episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
4952,2906.0,1024,973,0.1,27.69226,1394.7
4953,1848.0,512,625,0.1,26.98541,1395.0
4954,4811.0,2048,1588,0.1,26.62325,1395.5
4955,2897.0,1024,963,0.1,25.8818,1395.9
4956,3199.0,1024,1062,0.1,23.50453,1396.3
4957,1811.0,1024,610,0.1,23.57899,1396.5
4958,2531.0,1024,847,0.1,27.68169,1396.9
4959,2718.0,1024,913,0.1,23.04514,1397.2
4960,3465.0,1024,1159,0.1,22.64741,1397.6
4961,3540.0,1024,1176,0.1,23.02733,1398.0
4962,1513.0,512,519,0.1,19.61589,1398.2
4963,2068.0,1024,694,0.1,31.20183,1398.5
4964,3028.0,1024,1011,0.1,22.48084,1398.9
4965,1834.0,512,622,0.1,26.2143,1399.1
4966,3256.0,1024,1085,0.1,22.54569,1399.5
4967,2696.0,1024,901,0.1,24.58424,1399.8
4968,3086.0,1024,1030,0.1,33.32815,1400.2
4969,2233.0,1024,749,0.1,26.66745,1400.5
4970,2581.0,1024,859,0.1,27.31161,1400.8
4971,1779.0,512,604,0.1,30.08587,1401.0
4972,1736.0,512,593,0.1,25.83615,1401.2
4973,3815.0,1024,1262,0.1,25.70394,1401.7
4974,3443.0,1024,1144,0.1,26.32461,1402.1
4975,2801.0,1024,941,0.1,22.28537,1402.4
4976,3257.0,1024,1080,0.1,26.73805,1402.8
4977,4343.0,2048,1427,0.1,25.40899,1403.3
4978,2985.0,1024,996,0.1,22.69064,1403.7
4979,2735.0,1024,919,0.1,24.18017,1404.0
4980,4120.0,2048,1358,0.1,28.92729,1404.6
4981,1709.0,512,576,0.1,32.59386,1404.8
4982,2030.0,512,687,0.1,19.24299,1405.0
4983,1652.0,512,566,0.1,30.97518,1405.2
4984,2971.0,1024,991,0.1,27.6758,1405.6
4985,2939.0,1024,981,0.1,23.30153,1405.9
4986,3106.0,1024,1033,0.1,24.84759,1406.3
4987,3030.0,1024,1009,0.1,25.18868,1406.7
4988,2671.0,1024,896,0.1,26.45305,1407.0
4989,1576.0,512,536,0.1,22.31028,1407.2
4990,3537.0,1024,1171,0.1,23.34032,1407.6
4991,1929.0,1024,649,0.1,30.97816,1407.8
4992,1387.0,512,472,0.1,23.89901,1408.0
4993,2099.0,1024,702,0.1,26.33126,1408.3
4994,3052.0,1024,1014,0.1,27.06034,1408.6
4995,3457.0,1024,1147,0.1,26.88136,1409.1
4996,1238.0,512,427,0.1,23.77622,1409.2
4997,3120.0,1024,1037,0.1,26.79347,1409.6
4998,2086.0,1024,704,0.1,26.31982,1409.8
4999,3735.0,1024,1243,0.1,28.07629,1410.3
5000,4969.0,2048,1641,0.1,24.1376,1410.9
5001,1661.0,512,567,0.1,31.98154,1411.1
5002,2803.0,1024,937,0.1,26.33635,1411.4
5003,2900.0,1024,965,0.1,23.35483,1411.8
5004,1787.0,512,609,0.1,28.836,1412.0
5005,4078.0,1024,1348,0.1,23.52521,1412.5
5006,3355.0,1024,1119,0.1,23.83189,1412.9
5007,1868.0,1024,630,0.1,23.20401,1413.1
5008,2103.0,1024,705,0.1,23.21626,1413.4
5009,3355.0,1024,1114,0.1,25.0246,1413.8
5010,1487.0,512,509,0.1,27.03583,1414.0
5011,4133.0,2048,1370,0.1,27.19721,1414.5
5012,2672.0,1024,895,0.1,22.12127,1414.8
5013,1458.0,512,499,0.1,34.13494,1415.0
5014,3794.0,2048,1251,0.1,24.49065,1415.4
5015,3156.0,1024,1053,0.1,28.4607,1415.8
5016,2016.0,512,679,0.1,23.79951,1416.1
5017,3009.0,1024,1004,0.1,25.48502,1416.4
5018,2360.0,1024,791,0.1,20.23216,1416.7
5019,2343.0,1024,786,0.1,28.3974,1417.0
5020,1204.0,512,418,0.1,29.79987,1417.2
5021,3032.0,1024,1012,0.1,23.19314,1417.6
5022,2023.0,512,684,0.1,27.48545,1417.8
5023,2842.0,1024,948,0.1,33.2483,1418.2
5024,3122.0,1024,1042,0.1,21.6027,1418.6
5025,1614.0,512,552,0.1,24.97254,1418.8
5026,2672.0,1024,898,0.1,22.72029,1419.1
5027,839.0,256,299,0.1,34.53189,1419.2
5028,3515.0,1024,1171,0.1,30.13716,1419.6
5029,1756.0,512,599,0.1,22.09732,1419.9
5030,3736.0,1024,1238,0.1,24.73892,1420.3
5031,1226.0,512,424,0.1,28.43034,1420.5
5032,854.0,256,303,0.1,30.34014,1420.6
5033,3692.0,2048,1221,0.1,30.00492,1421.0
5034,2612.0,1024,870,0.1,27.29099,1421.3
5035,1399.0,512,479,0.1,36.24534,1421.5
5036,2672.0,1024,893,0.1,23.1808,1421.8
5037,4914.0,2048,1625,0.1,27.07503,1422.4
5038,1992.0,512,670,0.1,22.71775,1422.6
5039,2302.0,1024,776,0.1,20.02315,1422.9
5040,1218.0,512,418,0.1,27.71965,1423.1
5041,3995.0,2048,1321,0.1,28.04046,1423.5
5042,3646.0,2048,1205,0.1,29.77169,1424.0
5043,3381.0,1024,1125,0.1,31.16944,1424.4
5044,2714.0,1024,907,0.1,30.99385,1424.7
5045,4103.0,1024,1360,0.1,21.95302,1425.2
5046,3342.0,1024,1112,0.1,29.34283,1425.6
5047,1801.0,512,612,0.1,22.75576,1425.8
5048,4357.0,2048,1441,0.1,25.42546,1426.3
5049,1829.0,512,625,0.1,22.51416,1426.6
5050,2151.0,1024,723,0.1,32.45821,1426.8
5051,4383.0,2048,1450,0.1,23.57402,1427.3
5052,3051.0,1024,1021,0.1,25.54352,1427.7
5053,2702.0,1024,903,0.1,27.29482,1428.0
5054,3128.0,1024,1045,0.1,22.19896,1428.4
5055,4511.0,2048,1488,0.1,24.42905,1429.0
5056,2914.0,1024,973,0.1,26.83798,1429.3
5057,3845.0,1024,1274,0.1,26.41644,1429.8
5058,1520.0,512,520,0.1,28.00105,1430.0
5059,1025.0,256,364,0.1,30.80193,1430.1
5060,1243.0,256,433,0.1,25.84325,1430.2
5061,2650.0,1024,888,0.1,29.26468,1430.6
5062,1742.0,512,593,0.1,25.01522,1430.8
5063,2857.0,1024,952,0.1,24.95682,1431.2
5064,4087.0,1024,1359,0.1,23.63343,1431.7
5065,3209.0,1024,1067,0.1,23.65211,1432.1
5066,2973.0,1024,988,0.1,27.71796,1432.4
5067,3837.0,2048,1270,0.1,30.03063,1432.9
5068,2148.0,1024,719,0.1,31.02467,1433.1
5069,4115.0,1024,1360,0.1,24.33667,1433.7
5070,1972.0,512,670,0.1,23.85557,1433.9
5071,2938.0,1024,981,0.1,22.46903,1434.2
5072,2613.0,1024,874,0.1,25.94774,1434.6
5073,3433.0,1024,1137,0.1,25.95198,1435.0
5074,6260.0,2048,2057,0.1,26.46278,1435.7
5075,3362.0,1024,1115,0.1,32.24667,1436.6
5076,3010.0,1024,1002,0.1,21.9739,1437.5
5077,3631.0,1024,1205,0.1,26.92897,1437.9
5078,1804.0,512,614,0.1,29.25202,1438.2
5079,1787.0,512,605,0.1,25.39158,1438.4
5080,2020.0,512,682,0.1,24.0553,1438.6
5081,2018.0,512,675,0.1,31.61616,1438.9
5082,3040.0,1024,1018,0.1,22.53464,1439.2
5083,2287.0,1024,766,0.1,33.87546,1439.5
5084,1957.0,512,665,0.1,27.29273,1439.7
5085,1958.0,512,664,0.1,26.10036,1440.0
5086,572.0,256,209,0.1,33.21803,1440.0
5087,1748.0,512,591,0.1,25.64576,1440.3
5088,2650.0,1024,890,0.1,28.28258,1440.6
5089,2445.0,1024,820,0.1,28.30346,1440.9
5090,4882.0,2048,1607,0.1,30.64393,1441.5
5091,949.0,256,335,0.1,25.49126,1441.6
5092,3122.0,1024,1039,0.1,25.56831,1442.0
5093,1637.0,512,562,0.1,31.53062,1442.2
5094,3112.0,1024,1036,0.1,24.36952,1442.6
5095,1790.0,512,608,0.1,23.47945,1442.8
5096,2740.0,1024,914,0.1,28.84889,1443.1
5097,5177.0,2048,1702,0.1,29.45637,1443.7
5098,997.0,256,352,0.1,25.08503,1443.8
5099,3120.0,1024,1043,0.1,23.20925,1444.2
5100,3189.0,1024,1057,0.1,25.44287,1444.6
5101,2172.0,1024,732,0.1,23.49905,1444.9
5102,2923.0,1024,976,0.1,26.51927,1445.2
5103,2771.0,1024,920,0.1,25.85382,1445.5
5104,4804.0,2048,1578,0.1,27.58132,1446.1
5105,2838.0,1024,947,0.1,32.31617,1446.5
5106,3553.0,1024,1179,0.1,25.53267,1446.9
5107,1318.0,256,454,0.1,23.5493,1447.0
5108,1660.0,512,569,0.1,23.06628,1447.2
5109,1764.0,512,605,0.1,25.43128,1447.5
5110,3199.0,1024,1058,0.1,29.19528,1447.9
5111,1661.0,512,568,0.1,24.20364,1448.1
5112,1743.0,512,592,0.1,23.20525,1448.3
5113,2595.0,1024,868,0.1,22.93659,1448.6
5114,2426.0,1024,812,0.1,22.20243,1448.9
5115,3140.0,1024,1036,0.1,27.2804,1449.3
5116,2913.0,1024,969,0.1,30.5254,1449.6
5117,2039.0,512,686,0.1,26.35307,1449.9
5118,973.0,256,343,0.1,23.09907,1450.0
5119,2839.0,1024,945,0.1,29.05632,1450.4
5120,2944.0,1024,983,0.1,24.65433,1450.7
5121,857.0,256,306,0.1,31.20261,1450.8
5122,1999.0,512,677,0.1,21.64829,1451.1
5123,3538.0,1024,1167,0.1,24.68707,1451.5
5124,4020.0,1024,1341,0.1,21.65878,1452.0
5125,3684.0,1024,1220,0.1,25.21886,1452.5
5126,2411.0,1024,809,0.1,23.8955,1452.8
5127,1793.0,512,615,0.1,20.12481,1453.0
5128,1853.0,512,632,0.1,28.00798,1453.2
5129,3969.0,1024,1311,0.1,23.58496,1453.7
5130,2738.0,1024,913,0.1,26.44476,1454.0
5131,2147.0,1024,722,0.1,24.23338,1454.3
5132,3556.0,1024,1179,0.1,28.12947,1454.9
5133,4592.0,2048,1516,0.1,28.31106,1455.5
5134,2046.0,512,695,0.1,22.78354,1455.8
5135,3545.0,1024,1178,0.1,24.08172,1456.2
5136,1875.0,1024,629,0.1,21.42095,1456.4
5137,2830.0,1024,938,0.1,26.06353,1456.7
5138,1824.0,512,618,0.1,26.69956,1457.0
5139,3205.0,1024,1067,0.1,23.92954,1457.4
5140,2565.0,1024,863,0.1,33.02861,1457.7
5141,1245.0,256,434,0.1,27.83149,1457.9
5142,3274.0,1024,1088,0.1,30.757,1458.3
5143,4529.0,1024,1496,0.1,31.69978,1458.8
5144,2371.0,1024,797,0.1,27.5253,1459.1
5145,1055.0,256,370,0.1,29.7482,1459.2
5146,3696.0,2048,1217,0.1,26.30692,1459.7
5147,2002.0,512,678,0.1,26.66402,1459.9
5148,1983.0,512,671,0.1,21.6783,1460.1
5149,3118.0,1024,1042,0.1,22.13329,1460.5
5150,3264.0,1024,1087,0.1,24.55452,1460.9
5151,3679.0,1024,1222,0.1,25.93395,1461.4
5152,2222.0,1024,747,0.1,27.62777,1461.7
5153,1949.0,512,663,0.1,24.02213,1462.0
5154,1640.0,512,559,0.1,22.74695,1462.2
5155,2442.0,1024,814,0.1,27.30035,1462.5
5156,2777.0,1024,930,0.1,21.36852,1462.8
5157,2382.0,1024,797,0.1,36.50701,1463.1
5158,2570.0,1024,861,0.1,31.42915,1463.4
5159,3012.0,1024,1002,0.1,26.97591,1463.8
5160,2697.0,1024,903,0.1,24.92707,1464.1
5161,2326.0,1024,778,0.1,26.86057,1464.4
5162,3113.0,1024,1036,0.1,27.35547,1464.7
5163,1977.0,512,665,0.1,24.55958,1465.0
5164,2181.0,512,738,0.1,27.01608,1465.3
5165,1783.0,512,608,0.1,24.38237,1465.5
5166,2837.0,1024,947,0.1,23.4735,1465.8
5167,1760.0,512,604,0.1,29.43341,1466.0
5168,2413.0,1024,813,0.1,21.74729,1466.3
5169,2745.0,1024,922,0.1,23.43538,1466.7
5170,2628.0,1024,875,0.1,26.89857,1467.0
5171,2333.0,1024,777,0.1,29.70123,1467.3
5172,1714.0,512,588,0.1,30.91131,1467.5
5173,1676.0,512,573,0.1,19.12818,1467.7
5174,2213.0,1024,741,0.1,22.33514,1467.9
5175,3405.0,1024,1130,0.1,26.32752,1468.4
5176,3724.0,1024,1240,0.1,26.57412,1468.8
5177,4402.0,2048,1455,0.1,28.34255,1469.3
5178,3003.0,1024,1000,0.1,24.40517,1469.7
5179,1768.0,1024,595,0.1,24.34929,1469.9
5180,3622.0,1024,1208,0.1,23.49192,1470.3
5181,1889.0,512,641,0.1,26.3221,1470.6
5182,2588.0,1024,864,0.1,29.12628,1470.9
5183,3524.0,1024,1172,0.1,27.69311,1471.3
5184,1175.0,512,405,0.1,22.64908,1471.5
5185,2029.0,512,688,0.1,21.42343,1471.7
5186,2184.0,1024,735,0.1,32.26694,1472.0
5187,3185.0,1024,1063,0.1,30.01408,1472.4
5188,3337.0,1024,1110,0.1,27.47684,1472.8
5189,3087.0,1024,1032,0.1,26.00057,1473.2
5190,1642.0,512,562,0.1,33.11566,1473.4
5191,2164.0,1024,727,0.1,28.85888,1473.6
5192,2971.0,1024,992,0.1,25.73596,1474.0
5193,1693.0,512,581,0.1,24.16101,1474.2
5194,1146.0,256,398,0.1,37.17707,1474.3
5195,3915.0,1024,1294,0.1,24.71773,1474.8
5196,980.0,256,345,0.1,28.26477,1474.9
5197,2969.0,1024,994,0.1,27.26417,1475.3
5198,1718.0,512,584,0.1,26.32509,1475.5
5199,1757.0,512,603,0.1,23.79132,1475.7
5200,2477.0,1024,832,0.1,31.42082,1476.0
5201,3888.0,2048,1281,0.1,28.80584,1476.5
5202,1792.0,512,609,0.1,26.22836,1476.7
5203,3031.0,1024,1012,0.1,23.94845,1477.0
5204,1894.0,512,645,0.1,24.42902,1477.3
5205,3290.0,1024,1095,0.1,25.04635,1477.6
5206,2547.0,1024,855,0.1,27.883,1478.0
5207,3637.0,1024,1204,0.1,25.82252,1478.4
5208,3934.0,2048,1303,0.1,29.08087,1478.9
5209,2665.0,1024,886,0.1,27.11966,1479.2
5210,1558.0,512,533,0.1,33.73208,1479.4
5211,2341.0,1024,780,0.1,24.2577,1479.7
5212,3052.0,1024,1013,0.1,24.66407,1480.0
5213,3590.0,1024,1197,0.1,25.91836,1480.4
5214,2468.0,1024,825,0.1,29.92496,1480.7
5215,2765.0,1024,928,0.1,26.07212,1481.1
5216,1434.0,512,490,0.1,21.95419,1481.3
5217,3877.0,1024,1288,0.1,25.1427,1481.7
5218,1875.0,512,631,0.1,21.70615,1482.0
5219,1938.0,512,657,0.1,29.48252,1482.2
5220,4202.0,2048,1390,0.1,27.48357,1482.7
5221,1143.0,256,397,0.1,28.97572,1482.9
5222,2183.0,1024,735,0.1,23.67352,1483.1
5223,1607.0,512,550,0.1,28.66581,1483.3
5224,2919.0,1024,978,0.1,21.88228,1483.7
5225,3445.0,1024,1146,0.1,22.24688,1484.1
5226,3085.0,1024,1029,0.1,21.46249,1484.5
5227,3174.0,1024,1056,0.1,27.96336,1484.9
5228,3057.0,1024,1022,0.1,22.148,1485.3
5229,3199.0,1024,1065,0.1,24.40707,1485.7
5230,5058.0,2048,1672,0.1,23.29024,1486.3
5231,2899.0,1024,966,0.1,23.13301,1486.6
5232,2952.0,1024,988,0.1,25.3462,1487.0
5233,1926.0,1024,652,0.1,25.64189,1487.2
5234,1851.0,512,625,0.1,26.11478,1487.4
5235,3199.0,1024,1064,0.1,23.19777,1487.8
5236,2254.0,1024,761,0.1,22.8783,1488.1
5237,2792.0,1024,931,0.1,24.2072,1488.4
5238,3046.0,1024,1017,0.1,26.01526,1488.8
5239,1496.0,512,515,0.1,26.03461,1489.0
5240,1307.0,512,450,0.1,36.21389,1489.1
5241,3441.0,1024,1144,0.1,21.1229,1489.6
5242,2442.0,1024,815,0.1,24.8657,1489.8
5243,5182.0,2048,1704,0.1,28.15716,1490.5
5244,3685.0,1024,1225,0.1,23.93562,1490.9
5245,1627.0,512,558,0.1,28.23144,1491.1
5246,3277.0,1024,1086,0.1,25.94289,1491.5
5247,2993.0,1024,996,0.1,25.06644,1491.9
5248,2920.0,1024,972,0.1,25.91897,1492.2
5249,2458.0,1024,823,0.1,31.72995,1492.5
5250,4268.0,2048,1407,0.1,29.17489,1493.0
5251,2200.0,1024,741,0.1,25.22655,1493.2
5252,3603.0,2048,1190,0.1,23.75403,1493.7
5253,3642.0,1024,1212,0.1,25.14148,1494.1
5254,1674.0,512,569,0.1,29.03673,1494.3
5255,1450.0,512,495,0.1,26.05669,1494.5
5256,3021.0,1024,1006,0.1,24.71776,1494.9
5257,3119.0,1024,1036,0.1,23.76486,1495.2
5258,2649.0,1024,887,0.1,30.50511,1495.6
5259,5189.0,2048,1707,0.1,26.80196,1496.2
5260,3069.0,1024,1023,0.1,18.92819,1496.5
5261,3482.0,1024,1159,0.1,22.67327,1496.9
5262,1206.0,256,419,0.1,33.93478,1497.1
5263,913.0,256,325,0.1,24.5821,1497.2
5264,3657.0,2048,1213,0.1,25.34783,1497.7
5265,3300.0,1024,1091,0.1,30.19979,1498.0
5266,3130.0,1024,1051,0.1,27.28026,1498.4
5267,2787.0,1024,934,0.1,26.09976,1498.8
5268,3614.0,1024,1199,0.1,25.72526,1499.2
5269,2484.0,1024,835,0.1,25.00484,1499.5
5270,4141.0,2048,1364,0.1,24.45272,1500.0
5271,2665.0,1024,892,0.1,23.89198,1500.3
5272,3689.0,2048,1220,0.1,32.37401,1500.7
5273,3003.0,1024,1001,0.1,26.23785,1501.1
5274,2595.0,1024,868,0.1,23.33366,1501.4
5275,4819.0,2048,1577,0.1,29.2023,1502.4
5276,2204.0,1024,742,0.1,36.60604,1503.2
5277,2242.0,1024,755,0.1,24.75202,1503.4
5278,2368.0,1024,794,0.1,27.45111,1503.7
5279,2823.0,1024,947,0.1,26.93048,1504.1
5280,2894.0,1024,962,0.1,32.78261,1504.4
5281,3407.0,1024,1128,0.1,26.80492,1504.8
5282,1746.0,512,591,0.1,30.74394,1505.0
5283,2506.0,1024,838,0.1,23.92365,1505.3
5284,2254.0,1024,752,0.1,32.70321,1505.6
5285,5513.0,2048,1812,0.1,28.32958,1506.3
5286,1816.0,512,621,0.1,25.64326,1507.0
5287,2393.0,1024,803,0.1,25.86005,1507.3
5288,2143.0,1024,717,0.1,22.43236,1507.5
5289,1931.0,512,652,0.1,21.846,1507.8
5290,1779.0,512,602,0.1,23.55722,1508.0
5291,795.0,256,281,0.1,29.90323,1508.1
5292,2538.0,1024,850,0.1,27.7007,1508.4
5293,1620.0,512,553,0.1,28.95831,1508.6
5294,1866.0,1024,627,0.1,34.21585,1508.8
5295,4067.0,2048,1347,0.1,29.9191,1509.3
5296,2884.0,1024,961,0.1,33.23584,1509.7
5297,3251.0,1024,1083,0.1,28.35573,1510.1
5298,4555.0,2048,1497,0.1,27.77452,1510.6
5299,5345.0,2048,1757,0.1,29.63148,1511.7
5300,1796.0,512,611,0.1,24.76272,1512.5
5301,2977.0,1024,990,0.1,27.3268,1512.8
5302,3226.0,1024,1079,0.1,21.66724,1513.2
5303,1330.0,512,462,0.1,30.77092,1513.3
5304,3082.0,1024,1028,0.1,22.84513,1513.7
5305,2650.0,1024,885,0.1,22.26511,1514.1
5306,3425.0,1024,1141,0.1,21.79643,1514.5
5307,3856.0,1024,1274,0.1,25.95903,1515.1
5308,1839.0,512,623,0.1,29.91691,1515.5
5309,2705.0,1024,902,0.1,28.94882,1515.9
5310,3164.0,1024,1055,0.1,30.53655,1516.3
5311,3033.0,1024,1007,0.1,26.62223,1516.7
5312,1725.0,512,584,0.1,26.51831,1517.5
5313,1840.0,512,623,0.1,28.49517,1517.8
5314,3482.0,2048,1149,0.1,22.2885,1518.2
5315,3460.0,1024,1147,0.1,28.76694,1518.6
5316,3431.0,1024,1137,0.1,29.63171,1519.0
5317,3604.0,1024,1196,0.1,25.09481,1520.0
5318,1747.0,512,593,0.1,25.95437,1520.2
5319,1728.0,512,590,0.1,24.35431,1520.5
5320,2935.0,1024,977,0.1,22.73088,1520.8
5321,2533.0,1024,848,0.1,28.24474,1521.2
5322,3240.0,1024,1082,0.1,25.12655,1521.6
5323,2767.0,1024,928,0.1,24.43663,1522.5
5324,3995.0,1024,1325,0.1,29.25247,1523.5
5325,1918.0,512,649,0.1,24.82865,1524.2
5326,2028.0,512,687,0.1,29.18024,1524.4
5327,2913.0,1024,977,0.1,24.03929,1524.8
5328,3233.0,1024,1076,0.1,25.13661,1525.2
5329,2262.0,1024,756,0.1,27.63978,1525.4
5330,3540.0,1024,1172,0.1,27.8943,1525.8
5331,3229.0,1024,1076,0.1,22.0158,1526.2
5332,1426.0,512,491,0.1,31.7029,1526.4
5333,2317.0,1024,778,0.1,32.03199,1526.7
5334,2064.0,512,697,0.1,31.99298,1526.9
5335,3437.0,1024,1141,0.1,23.61699,1527.3
5336,2685.0,1024,901,0.1,26.27509,1527.7
5337,2507.0,1024,841,0.1,24.06776,1528.0
5338,2362.0,1024,796,0.1,24.16953,1528.3
5339,3761.0,1024,1245,0.1,28.53424,1528.7
5340,3689.0,2048,1224,0.1,24.37877,1529.1
5341,1466.0,512,501,0.1,31.85137,1529.3
5342,2034.0,512,688,0.1,21.93723,1529.5
5343,3240.0,1024,1078,0.1,25.66459,1529.9
5344,3478.0,1024,1156,0.1,22.29605,1530.3
5345,4890.0,2048,1612,0.1,29.58929,1530.9
5346,1988.0,512,674,0.1,21.77487,1531.2
5347,1928.0,1024,650,0.1,23.84028,1531.4
5348,3272.0,1024,1085,0.1,22.95319,1531.8
5349,1601.0,512,549,0.1,26.60534,1532.0
5350,2018.0,1024,680,0.1,21.75209,1532.2
5351,3941.0,1024,1310,0.1,23.97921,1532.7
5352,3115.0,1024,1038,0.1,24.09497,1533.1
5353,3821.0,2048,1265,0.1,26.42514,1533.5
5354,1775.0,512,604,0.1,24.8507,1533.7
5355,4503.0,2048,1484,0.1,27.00374,1534.3
5356,3258.0,1024,1084,0.1,25.90665,1534.7
5357,3081.0,1024,1025,0.1,26.67037,1535.0
5358,1741.0,512,594,0.1,29.42586,1535.2
5359,2954.0,1024,986,0.1,21.93432,1535.6
5360,2686.0,1024,892,0.1,23.88319,1535.9
5361,3696.0,1024,1228,0.1,26.53785,1536.3
5362,1468.0,512,500,0.1,27.86168,1536.5
5363,3620.0,1024,1203,0.1,29.6693,1537.0
5364,1724.0,512,591,0.1,31.18951,1537.2
5365,1540.0,512,528,0.1,26.50215,1537.4
5366,2125.0,512,717,0.1,31.10874,1537.6
5367,918.0,256,320,0.1,32.57393,1537.7
5368,2039.0,512,688,0.1,22.84201,1538.0
5369,1946.0,512,656,0.1,26.18374,1538.2
5370,2932.0,1024,977,0.1,24.71735,1538.5
5371,1950.0,512,659,0.1,23.21396,1538.8
5372,2061.0,512,703,0.1,20.60654,1539.0
5373,2141.0,1024,719,0.1,30.02656,1539.3
5374,1914.0,512,647,0.1,23.23596,1539.5
5375,1763.0,512,598,0.1,23.77667,1539.7
5376,2689.0,1024,895,0.1,24.91834,1540.1
5377,3525.0,1024,1161,0.1,30.73782,1540.5
5378,5144.0,2048,1693,0.1,25.3529,1541.1
5379,3111.0,1024,1036,0.1,33.75694,1541.5
5380,2403.0,512,812,0.1,32.219,1541.7
5381,4607.0,2048,1517,0.1,30.81434,1542.3
5382,1813.0,512,619,0.1,31.08562,1542.5
5383,3630.0,2048,1201,0.1,36.79695,1542.9
5384,2342.0,1024,782,0.1,27.63557,1543.2
5385,3238.0,1024,1076,0.1,23.28411,1543.6
5386,4353.0,2048,1436,0.1,25.20064,1544.1
5387,1453.0,512,497,0.1,30.26108,1544.3
5388,1714.0,512,586,0.1,27.24581,1544.5
5389,2654.0,1024,891,0.1,24.44991,1544.8
5390,2603.0,1024,867,0.1,29.64409,1545.1
5391,2511.0,1024,837,0.1,25.72933,1545.4
5392,1969.0,512,669,0.1,26.41743,1545.7
5393,1341.0,512,460,0.1,36.19775,1545.8
5394,943.0,256,334,0.1,35.35758,1546.0
5395,2178.0,512,735,0.1,27.09104,1546.2
5396,1644.0,512,561,0.1,35.73392,1546.4
5397,2125.0,512,717,0.1,28.46713,1546.7
5398,1971.0,512,672,0.1,22.94977,1546.9
5399,3052.0,1024,1017,0.1,25.65775,1547.3
5400,1830.0,512,619,0.1,29.10111,1547.5
5401,1798.0,512,611,0.1,29.0607,1547.7
5402,1932.0,512,655,0.1,38.74702,1548.0
5403,5204.0,2048,1717,0.1,29.02857,1548.6
5404,2742.0,1024,913,0.1,26.92891,1548.9
5405,4865.0,2048,1605,0.1,28.69705,1549.5
5406,3551.0,1024,1180,0.1,31.1794,1549.9
5407,3770.0,1024,1256,0.1,27.04559,1550.4
5408,3341.0,2048,1105,0.1,27.10799,1550.7
5409,2089.0,512,708,0.1,26.43877,1551.0
5410,2357.0,1024,792,0.1,23.60796,1551.3
5411,2628.0,1024,879,0.1,31.44962,1551.6
5412,3207.0,1024,1066,0.1,23.61377,1552.0
5413,1632.0,512,557,0.1,28.38448,1552.2
5414,5442.0,2048,1788,0.1,28.26986,1552.9
5415,1521.0,512,520,0.1,23.58893,1553.0
5416,3596.0,1024,1194,0.1,31.11113,1553.5
5417,2486.0,1024,834,0.1,23.87693,1553.7
5418,3224.0,1024,1067,0.1,25.16688,1554.1
5419,3312.0,1024,1104,0.1,24.8443,1554.5
5420,1858.0,512,632,0.1,37.96861,1554.8
5421,3989.0,1024,1322,0.1,22.12969,1555.2
5422,1951.0,512,668,0.1,23.85741,1555.5
5423,3314.0,1024,1106,0.1,28.24162,1555.9
5424,1545.0,512,525,0.1,32.03479,1556.1
5425,3231.0,1024,1070,0.1,22.80592,1556.4
5426,3568.0,1024,1185,0.1,27.42297,1556.9
5427,2001.0,1024,677,0.1,31.97728,1557.1
5428,2109.0,1024,712,0.1,35.56034,1557.4
5429,3135.0,1024,1046,0.1,22.72553,1557.8
5430,3097.0,1024,1029,0.1,23.00765,1558.1
5431,1912.0,512,648,0.1,28.84466,1558.4
5432,1378.0,512,472,0.1,28.50775,1558.5
5433,3045.0,1024,1014,0.1,26.07859,1558.9
5434,4400.0,2048,1448,0.1,29.52551,1559.4
5435,3244.0,1024,1082,0.1,25.25044,1559.8
5436,2642.0,1024,880,0.1,29.82139,1560.1
5437,2487.0,1024,827,0.1,30.78548,1560.4
5438,3119.0,1024,1040,0.1,23.86788,1560.8
5439,2140.0,1024,720,0.1,26.09998,1561.0
5440,3141.0,1024,1042,0.1,26.57097,1561.4
5441,5175.0,2048,1702,0.1,34.53528,1562.0
5442,3335.0,1024,1103,0.1,28.0038,1562.4
5443,3181.0,1024,1058,0.1,24.32777,1562.8
5444,2723.0,1024,917,0.1,27.33276,1563.1
5445,2285.0,512,770,0.1,33.43856,1563.4
5446,2739.0,1024,912,0.1,31.91077,1563.7
5447,1366.0,512,471,0.1,27.335,1563.9
5448,2967.0,1024,986,0.1,27.2092,1564.2
5449,2021.0,512,688,0.1,20.99388,1564.5
5450,1828.0,512,620,0.1,24.02387,1564.7
5451,1890.0,1024,641,0.1,29.71679,1564.9
5452,3957.0,2048,1305,0.1,27.72045,1565.4
5453,3609.0,2048,1197,0.1,29.63942,1565.8
5454,3355.0,1024,1112,0.1,25.85536,1566.2
5455,3918.0,2048,1297,0.1,32.29068,1566.7
5456,1966.0,512,670,0.1,23.84112,1566.9
5457,5094.0,2048,1677,0.1,23.85046,1567.5
5458,1789.0,512,608,0.1,27.0963,1567.8
5459,3093.0,1024,1027,0.1,30.1506,1568.1
5460,2934.0,1024,976,0.1,27.86339,1568.5
5461,2779.0,1024,926,0.1,29.27472,1568.8
5462,1744.0,512,596,0.1,28.61011,1569.0
5463,3185.0,1024,1062,0.1,24.23027,1569.4
5464,3280.0,1024,1094,0.1,27.93869,1569.8
5465,2944.0,1024,983,0.1,27.3275,1570.1
5466,2476.0,1024,829,0.1,31.14771,1570.4
5467,3384.0,1024,1128,0.1,29.07654,1570.8
