episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
3092,164.0,32,77,0.1607,0.18708,895.9
3093,232.0,128,96,0.1605,0.15622,896.2
3094,393.0,128,151,0.1602,0.16638,896.5
3095,124.0,32,60,0.1599,0.16996,896.6
3096,238.0,64,101,0.1597,0.17551,896.9
3097,178.0,64,79,0.1594,0.15613,897.0
3098,77.0,32,44,0.1591,0.16696,897.1
3099,227.0,64,96,0.1588,0.20695,897.3
3100,390.0,128,151,0.1586,0.21908,897.7
3101,424.0,128,161,0.1583,0.21594,898.0
3102,209.0,64,88,0.158,0.21753,898.2
3103,152.0,32,71,0.1578,0.1973,898.4
3104,290.0,128,117,0.1575,0.19643,898.7
3105,212.0,64,91,0.1572,0.17272,898.9
3106,398.0,128,154,0.1569,0.19719,899.2
3107,439.0,128,168,0.1567,0.19426,899.7
3108,348.0,128,134,0.1564,0.18713,900.0
3109,242.0,64,101,0.1561,0.20207,900.3
3110,568.0,256,207,0.1559,0.19054,900.8
3111,362.0,128,139,0.1556,0.18496,901.1
3112,213.0,64,92,0.1553,0.18415,901.3
3113,346.0,128,135,0.155,0.17544,901.6
3114,71.0,32,41,0.1548,0.19391,901.7
3115,295.0,128,119,0.1545,0.17966,902.0
3116,231.0,64,98,0.1542,0.17478,902.2
3117,248.0,128,102,0.154,0.16774,902.4
3118,224.0,64,95,0.1537,0.17338,902.6
3119,199.0,64,86,0.1534,0.1806,902.8
3120,560.0,256,205,0.1531,0.17295,903.3
3121,344.0,128,133,0.1529,0.17518,903.7
3122,298.0,128,119,0.1526,0.18695,904.1
3123,253.0,64,105,0.1523,0.162,904.4
3124,164.0,32,76,0.1521,0.17031,904.6
3125,112.0,32,57,0.1518,0.16107,904.8
3126,431.0,128,166,0.1515,0.1673,905.2
3127,218.0,64,92,0.1512,0.18217,905.5
3128,159.0,64,73,0.151,0.177,905.7
3129,327.0,128,129,0.1507,0.18577,906.0
3130,230.0,64,99,0.1504,0.19536,906.2
3131,349.0,128,135,0.1502,0.17563,906.5
3132,352.0,128,136,0.1499,0.16735,906.8
3133,195.0,64,86,0.1496,0.22085,907.0
3134,331.0,128,130,0.1493,0.21566,907.3
3135,209.0,64,91,0.1491,0.19115,907.5
3136,208.0,64,89,0.1488,0.22137,907.8
3137,250.0,64,104,0.1485,0.20957,908.0
3138,252.0,128,101,0.1483,0.22254,908.3
3139,173.0,64,77,0.148,0.2067,908.5
3140,114.0,32,57,0.1477,0.22123,908.7
3141,168.0,64,75,0.1474,0.18678,908.9
3142,403.0,128,156,0.1472,0.18697,909.3
3143,278.0,128,112,0.1469,0.19534,909.6
3144,217.0,64,92,0.1466,0.20389,909.9
3145,603.0,256,221,0.1464,0.19382,910.5
3146,93.0,32,49,0.1461,0.21448,910.6
3147,82.0,32,46,0.1458,0.18319,910.7
3148,257.0,64,106,0.1455,0.20224,911.0
3149,142.0,64,66,0.1453,0.20097,911.1
3150,149.0,32,71,0.145,0.18062,911.3
3151,465.0,256,174,0.1447,0.18941,911.6
3152,118.0,32,59,0.1445,0.17757,911.8
3153,142.0,32,67,0.1442,0.16166,911.9
3154,231.0,64,98,0.1439,0.1823,912.1
3155,263.0,64,110,0.1436,0.1702,912.4
3156,264.0,64,107,0.1434,0.19759,912.6
3157,277.0,128,112,0.1431,0.18158,912.9
3158,141.0,32,68,0.1428,0.18134,913.0
3159,117.0,32,59,0.1426,0.18091,913.2
3160,218.0,64,92,0.1423,0.1802,913.4
3161,153.0,32,72,0.142,0.17361,913.5
3162,410.0,128,159,0.1417,0.18055,913.9
3163,153.0,32,72,0.1415,0.18052,914.1
3164,223.0,64,96,0.1412,0.15839,914.3
3165,84.0,32,47,0.1409,0.16889,914.4
3166,191.0,64,85,0.1407,0.19588,914.7
3167,107.0,32,55,0.1404,0.18412,914.8
3168,269.0,64,110,0.1401,0.18764,915.2
3169,405.0,128,157,0.1398,0.17411,915.6
3170,136.0,32,65,0.1396,0.16922,915.7
3171,199.0,64,86,0.1393,0.1636,915.9
3172,352.0,128,138,0.139,0.17617,916.3
3173,367.0,128,142,0.1388,0.16737,916.7
3174,183.0,64,80,0.1385,0.18557,916.9
3175,381.0,128,147,0.1382,0.19985,917.3
3176,381.0,128,148,0.1379,0.22459,917.6
3177,155.0,32,73,0.1377,0.20159,917.8
3178,202.0,64,87,0.1374,0.19301,918.0
3179,308.0,128,122,0.1371,0.21231,918.2
3180,339.0,128,131,0.1369,0.19867,918.5
3181,250.0,64,103,0.1366,0.18749,918.8
3182,123.0,32,62,0.1363,0.19974,918.9
3183,187.0,64,84,0.136,0.21006,919.1
3184,400.0,128,151,0.1358,0.20287,919.4
3185,342.0,128,134,0.1355,0.20192,919.7
3186,321.0,128,129,0.1352,0.1948,920.1
3187,191.0,64,84,0.135,0.21386,920.3
3188,368.0,128,142,0.1347,0.21238,920.6
3189,404.0,128,154,0.1344,0.16984,921.0
3190,394.0,128,153,0.1341,0.1812,921.3
3191,117.0,32,59,0.1339,0.18566,921.5
3192,73.0,16,44,0.1336,0.19084,921.6
3193,219.0,64,94,0.1333,0.18675,921.8
3194,575.0,256,211,0.1331,0.17571,922.3
3195,368.0,128,142,0.1328,0.18932,922.8
3196,574.0,256,211,0.1325,0.19161,923.4
3197,258.0,64,109,0.1322,0.19028,923.7
3198,377.0,128,145,0.132,0.1707,924.1
3199,423.0,128,162,0.1317,0.17961,924.5
3200,352.0,128,136,0.1314,0.18117,924.8
3201,215.0,64,92,0.1312,0.18046,925.0
3202,278.0,128,113,0.1309,0.17298,925.2
3203,135.0,32,65,0.1306,0.18168,925.4
3204,432.0,128,166,0.1303,0.17947,925.8
3205,101.0,32,53,0.1301,0.1646,925.9
3206,377.0,128,147,0.1298,0.18052,926.2
3207,244.0,64,104,0.1295,0.19421,926.5
3208,360.0,128,141,0.1293,0.22182,926.9
3209,235.0,64,100,0.129,0.21353,927.2
3210,79.0,16,45,0.1287,0.20675,927.3
3211,334.0,128,132,0.1284,0.2186,927.6
3212,600.0,256,218,0.1282,0.21824,928.1
3213,264.0,64,109,0.1279,0.1981,928.4
3214,240.0,64,102,0.1276,0.21182,928.6
3215,562.0,256,208,0.1274,0.20749,929.1
3216,306.0,128,120,0.1271,0.20741,929.4
3217,289.0,128,116,0.1268,0.19246,929.7
3218,354.0,128,138,0.1265,0.22215,930.0
3219,274.0,64,111,0.1263,0.19131,930.2
3220,169.0,32,78,0.126,0.21736,930.4
3221,631.0,256,231,0.1257,0.19565,930.9
3222,569.0,256,209,0.1255,0.19307,931.5
3223,189.0,64,83,0.1252,0.19542,931.7
3224,184.0,64,83,0.1249,0.17938,932.0
3225,363.0,128,144,0.1246,0.19162,932.3
3226,214.0,64,92,0.1244,0.18037,932.6
3227,273.0,64,112,0.1241,0.17632,932.9
3228,219.0,64,92,0.1238,0.184,933.1
3229,388.0,128,147,0.1236,0.18366,933.4
3230,230.0,128,95,0.1233,0.20123,933.6
3231,241.0,64,101,0.123,0.1875,933.9
3232,405.0,128,154,0.1227,0.19217,934.2
3233,168.0,64,75,0.1225,0.18349,934.4
3234,439.0,128,170,0.1222,0.18204,934.8
3235,183.0,64,81,0.1219,0.18081,934.9
3236,364.0,128,143,0.1217,0.17098,935.3
3237,184.0,64,82,0.1214,0.17425,935.5
3238,389.0,128,150,0.1211,0.16954,935.8
3239,174.0,64,78,0.1208,0.1812,936.0
3240,196.0,32,86,0.1206,0.18138,936.2
3241,48.0,16,34,0.1203,0.27255,936.3
3242,251.0,64,104,0.12,0.22375,936.6
3243,326.0,128,127,0.1198,0.23046,937.0
3244,100.0,32,53,0.1195,0.23129,937.1
3245,170.0,32,78,0.1192,0.22222,937.3
3246,468.0,128,177,0.1189,0.21986,937.8
3247,363.0,128,141,0.1187,0.22673,938.2
3248,105.0,32,55,0.1184,0.21869,938.3
3249,418.0,128,161,0.1181,0.19814,938.7
3250,227.0,64,98,0.1179,0.21062,938.9
3251,126.0,32,62,0.1176,0.19842,939.1
3252,502.0,128,188,0.1173,0.20696,939.5
3253,518.0,256,189,0.117,0.20171,939.9
3254,414.0,128,160,0.1168,0.20653,940.3
3255,108.0,32,56,0.1165,0.20103,940.4
3256,213.0,64,91,0.1162,0.19418,940.6
3257,299.0,64,121,0.116,0.21453,940.9
3258,215.0,64,92,0.1157,0.18226,941.1
3259,588.0,256,217,0.1154,0.19248,941.6
3260,457.0,256,173,0.1151,0.19681,942.0
3261,319.0,128,126,0.1149,0.18937,942.3
3262,203.0,64,89,0.1146,0.19126,942.5
3263,221.0,64,93,0.1143,0.18697,942.7
3264,392.0,128,152,0.1141,0.19668,943.1
3265,287.0,64,116,0.1138,0.19313,943.4
3266,363.0,128,138,0.1135,0.18423,943.8
3267,265.0,128,107,0.1132,0.18684,944.1
3268,393.0,128,151,0.113,0.1889,944.5
3269,408.0,128,158,0.1127,0.19813,944.8
3270,322.0,128,125,0.1124,0.20278,945.1
3271,97.0,32,51,0.1122,0.19595,945.3
3272,444.0,128,172,0.1119,0.17489,945.6
3273,296.0,64,120,0.1116,0.19163,945.9
3274,405.0,128,155,0.1113,0.21502,946.2
3275,158.0,32,74,0.1111,0.24379,946.5
3276,160.0,64,72,0.1108,0.21274,946.7
3277,388.0,128,148,0.1105,0.22451,947.1
3278,245.0,64,102,0.1103,0.22916,947.4
3279,278.0,64,114,0.11,0.22284,947.7
3280,156.0,64,71,0.1097,0.20897,947.9
3281,268.0,64,110,0.1094,0.21446,948.1
3282,298.0,128,118,0.1092,0.23008,948.5
3283,186.0,64,83,0.1089,0.20744,948.7
3284,330.0,128,129,0.1086,0.21554,949.0
3285,373.0,128,145,0.1084,0.19206,949.4
3286,140.0,32,67,0.1081,0.20759,949.5
3287,211.0,64,90,0.1078,0.20797,949.7
3288,240.0,64,101,0.1075,0.21417,949.9
3289,574.0,256,210,0.1073,0.1977,950.4
3290,103.0,32,54,0.107,0.20706,950.5
3291,282.0,128,115,0.1067,0.21062,950.8
3292,268.0,64,110,0.1065,0.20619,951.1
3293,433.0,128,165,0.1062,0.21836,951.4
3294,494.0,256,183,0.1059,0.19267,951.9
3295,326.0,128,128,0.1056,0.18575,952.3
3296,269.0,128,108,0.1054,0.20383,952.5
3297,250.0,64,104,0.1051,0.18941,952.8
3298,383.0,128,148,0.1048,0.19877,953.1
3299,434.0,256,160,0.1046,0.19368,953.5
3300,101.0,32,53,0.1043,0.1964,953.7
3301,403.0,128,155,0.104,0.1688,954.0
3302,455.0,256,169,0.1037,0.20307,954.4
3303,129.0,32,63,0.1035,0.18679,954.6
3304,292.0,64,119,0.1032,0.18943,954.9
3305,471.0,128,179,0.1029,0.18434,955.4
3306,562.0,256,206,0.1027,0.19062,955.9
3307,181.0,64,80,0.1024,0.22384,956.0
3308,200.0,64,88,0.1021,0.23292,956.3
3309,191.0,64,84,0.1018,0.245,956.4
3310,315.0,128,124,0.1016,0.23166,956.7
3311,185.0,64,82,0.1013,0.21855,956.9
3312,325.0,128,126,0.101,0.22208,957.2
3313,280.0,64,115,0.1008,0.21491,957.5
3314,208.0,64,89,0.1005,0.23227,957.7
3315,146.0,64,68,0.1002,0.22184,957.9
3316,385.0,128,149,0.0999,0.21647,958.2
3317,125.0,32,63,0.0997,0.19001,958.5
3318,385.0,128,147,0.0994,0.2023,958.9
3319,308.0,128,123,0.0991,0.2115,959.2
3320,145.0,32,68,0.0989,0.22096,959.3
3321,274.0,128,111,0.0986,0.22252,959.6
3322,200.0,64,86,0.0983,0.21165,959.9
3323,448.0,128,169,0.098,0.21023,960.3
3324,377.0,128,146,0.0978,0.19898,960.7
3325,261.0,64,106,0.0975,0.19542,960.9
3326,648.0,256,234,0.0972,0.19223,961.5
3327,159.0,64,73,0.097,0.20715,961.6
3328,334.0,128,129,0.0967,0.20931,962.0
3329,309.0,128,121,0.0964,0.20637,962.3
3330,361.0,128,142,0.0961,0.19258,962.6
3331,120.0,32,60,0.0959,0.19835,962.9
3332,384.0,128,146,0.0956,0.20824,963.2
3333,271.0,128,109,0.0953,0.19712,963.5
3334,428.0,128,160,0.0951,0.18852,963.8
3335,382.0,128,149,0.0948,0.19838,964.3
3336,256.0,64,107,0.0945,0.17975,964.6
3337,96.0,32,51,0.0942,0.18847,964.7
3338,362.0,128,142,0.094,0.1894,965.1
3339,154.0,64,72,0.0937,0.18867,965.3
3340,477.0,128,179,0.0934,0.18614,965.7
3341,317.0,128,126,0.0932,0.16879,966.0
3342,160.0,32,75,0.0929,0.25707,966.1
3343,369.0,128,144,0.0926,0.23844,966.5
3344,157.0,32,72,0.0923,0.24312,966.6
3345,279.0,128,113,0.0921,0.2386,966.9
3346,226.0,64,96,0.0918,0.25266,967.1
3347,291.0,128,118,0.0915,0.2385,967.4
3348,172.0,64,77,0.0913,0.25266,967.6
3349,494.0,256,184,0.091,0.21671,968.0
3350,483.0,128,182,0.0907,0.22595,968.6
3351,248.0,64,105,0.0904,0.2085,968.9
3352,401.0,128,155,0.0902,0.21552,969.4
3353,596.0,256,220,0.0899,0.20354,969.9
3354,177.0,64,79,0.0896,0.21016,970.1
3355,269.0,64,110,0.0894,0.20167,970.4
3356,160.0,64,72,0.0891,0.21008,970.6
3357,322.0,128,128,0.0888,0.20429,971.0
3358,170.0,32,77,0.0885,0.21794,971.2
3359,175.0,64,77,0.0883,0.19307,971.4
3360,204.0,64,88,0.088,0.21844,971.6
3361,562.0,256,203,0.0877,0.21446,972.0
3362,532.0,256,194,0.0875,0.2154,972.5
3363,140.0,32,67,0.0872,0.22886,972.6
3364,497.0,256,185,0.0869,0.18958,973.0
3365,188.0,64,82,0.0866,0.18992,973.2
3366,224.0,64,96,0.0864,0.19284,973.5
3367,319.0,128,125,0.0861,0.17807,973.8
3368,188.0,64,82,0.0858,0.19013,974.2
3369,391.0,128,150,0.0856,0.19923,974.5
3370,262.0,128,107,0.0853,0.17238,974.8
3371,217.0,64,94,0.085,0.18476,975.1
3372,216.0,64,91,0.0847,0.18506,975.4
3373,84.0,32,47,0.0845,0.18818,975.6
3374,217.0,64,93,0.0842,0.1654,975.8
3375,286.0,64,118,0.0839,0.19697,976.1
3376,256.0,64,106,0.0837,0.21392,976.3
3377,306.0,128,120,0.0834,0.25431,976.6
3378,438.0,128,167,0.0831,0.2553,977.0
3379,177.0,64,80,0.0828,0.22797,977.2
3380,151.0,32,71,0.0826,0.23896,977.3
3381,347.0,128,135,0.0823,0.2314,977.6
3382,393.0,128,151,0.082,0.23114,978.0
3383,224.0,64,95,0.0818,0.21211,978.2
3384,302.0,64,121,0.0815,0.23197,978.6
3385,328.0,128,128,0.0812,0.21047,979.0
3386,202.0,64,89,0.0809,0.2093,979.3
3387,376.0,128,147,0.0807,0.19993,979.7
3388,302.0,128,120,0.0804,0.21591,980.1
3389,391.0,128,152,0.0801,0.21171,980.5
3390,432.0,128,166,0.0799,0.2037,981.0
3391,206.0,64,88,0.0796,0.22159,981.3
3392,215.0,64,92,0.0793,0.2311,981.5
3393,123.0,32,62,0.079,0.21376,981.8
3394,103.0,32,54,0.0788,0.21444,981.9
3395,258.0,128,104,0.0785,0.23112,982.2
3396,323.0,64,128,0.0782,0.1994,982.5
3397,398.0,128,153,0.078,0.19423,982.8
3398,154.0,32,71,0.0777,0.205,983.0
3399,179.0,64,79,0.0774,0.19574,983.2
3400,405.0,128,155,0.0771,0.19797,983.5
3401,292.0,64,120,0.0769,0.19987,983.8
3402,115.0,32,58,0.0766,0.2137,984.0
3403,209.0,128,87,0.0763,0.20095,984.2
3404,191.0,64,83,0.0761,0.18847,984.3
3405,320.0,128,125,0.0758,0.19744,984.6
3406,149.0,32,70,0.0755,0.20766,984.8
3407,275.0,64,113,0.0752,0.20248,985.1
3408,377.0,128,146,0.075,0.19037,985.5
3409,358.0,128,140,0.0747,0.19056,985.9
3410,256.0,64,105,0.0744,0.2065,986.2
3411,322.0,128,128,0.0742,0.20583,986.5
3412,359.0,128,141,0.0739,0.21512,986.8
3413,235.0,64,100,0.0736,0.25213,987.0
3414,166.0,32,77,0.0733,0.22144,987.2
3415,94.0,32,49,0.0731,0.27703,987.3
3416,268.0,128,108,0.0728,0.24512,987.6
3417,250.0,64,105,0.0725,0.22518,987.8
3418,185.0,64,79,0.0723,0.24126,988.0
3419,290.0,128,115,0.072,0.24054,988.3
3420,228.0,64,98,0.0717,0.22062,988.5
3421,347.0,128,136,0.0714,0.2396,988.8
3422,436.0,256,164,0.0712,0.22582,989.3
3423,153.0,64,69,0.0709,0.21184,989.4
3424,309.0,64,124,0.0706,0.22511,989.9
3425,264.0,128,108,0.0704,0.20436,990.1
3426,177.0,64,77,0.0701,0.22063,990.3
3427,179.0,64,79,0.0698,0.22169,990.5
3428,262.0,128,107,0.0695,0.20779,990.8
3429,123.0,32,60,0.0693,0.20659,991.0
3430,310.0,128,124,0.069,0.20635,991.4
3431,239.0,64,101,0.0687,0.20223,991.6
3432,389.0,128,151,0.0685,0.21597,992.0
3433,409.0,128,160,0.0682,0.21555,992.4
3434,439.0,128,167,0.0679,0.19982,992.8
3435,147.0,32,69,0.0676,0.19344,993.0
3436,217.0,64,92,0.0674,0.20696,993.3
3437,164.0,64,74,0.0671,0.19751,993.5
3438,285.0,128,115,0.0668,0.19366,993.8
3439,329.0,128,132,0.0666,0.19936,994.1
3440,114.0,32,58,0.0663,0.20029,994.2
3441,332.0,128,132,0.066,0.20121,994.5
3442,136.0,32,65,0.0657,0.22384,994.7
3443,267.0,64,107,0.0655,0.19664,994.9
3444,259.0,128,104,0.0652,0.21247,995.2
3445,244.0,64,103,0.0649,0.17744,995.4
3446,278.0,64,116,0.0647,0.17806,995.7
3447,343.0,128,133,0.0644,0.20627,996.1
3448,410.0,128,155,0.0641,0.20617,996.5
3449,271.0,64,112,0.0638,0.17858,996.8
3450,522.0,256,193,0.0636,0.25433,997.3
3451,331.0,128,130,0.0633,0.25417,997.6
3452,191.0,64,83,0.063,0.25254,997.8
3453,206.0,64,89,0.0628,0.25373,998.0
3454,101.0,32,53,0.0625,0.25297,998.1
3455,251.0,64,106,0.0622,0.23151,998.4
3456,206.0,64,88,0.0619,0.23647,998.6
3457,266.0,64,111,0.0617,0.22269,998.9
3458,366.0,128,141,0.0614,0.23029,999.2
3459,171.0,64,75,0.0611,0.224,999.5
3460,360.0,128,140,0.0609,0.22821,999.8
3461,222.0,64,94,0.0606,0.21146,1000.1
3462,214.0,64,91,0.0603,0.23061,1000.4
3463,235.0,64,100,0.06,0.20213,1000.6
3464,210.0,64,90,0.0598,0.21854,1000.8
3465,242.0,64,100,0.0595,0.20781,1001.0
3466,171.0,64,77,0.0592,0.20785,1001.2
3467,121.0,32,61,0.059,0.20229,1001.4
3468,342.0,128,134,0.0587,0.227,1001.7
3469,374.0,128,145,0.0584,0.20384,1002.0
3470,223.0,64,93,0.0581,0.21448,1002.3
3471,170.0,32,77,0.0579,0.20341,1002.5
3472,287.0,128,116,0.0576,0.20817,1002.8
3473,701.0,256,252,0.0573,0.2196,1003.5
3474,138.0,32,66,0.0571,0.21358,1003.6
3475,347.0,128,135,0.0568,0.20478,1004.0
3476,359.0,128,141,0.0565,0.21328,1004.3
3477,158.0,64,71,0.0562,0.19012,1004.4
3478,117.0,32,59,0.056,0.20361,1004.6
3479,278.0,128,111,0.0557,0.21559,1004.9
3480,365.0,128,142,0.0554,0.22422,1005.3
3481,629.0,256,229,0.0552,0.20295,1006.0
3482,412.0,128,160,0.0549,0.21536,1006.4
3483,217.0,64,93,0.0546,0.20411,1006.6
3484,144.0,32,69,0.0543,0.1857,1006.8
3485,94.0,32,50,0.0541,0.19323,1006.9
3486,265.0,64,109,0.0538,0.24149,1007.1
3487,171.0,64,77,0.0535,0.23591,1007.3
3488,190.0,32,84,0.0533,0.23462,1007.5
3489,605.0,256,220,0.053,0.24713,1008.1
3490,132.0,32,65,0.0527,0.26413,1008.4
3491,153.0,64,70,0.0524,0.26199,1008.5
3492,296.0,128,119,0.0522,0.23715,1008.8
3493,318.0,128,124,0.0519,0.23028,1009.1
3494,115.0,32,59,0.0516,0.23744,1009.3
3495,134.0,32,66,0.0514,0.23188,1009.4
3496,235.0,64,100,0.0511,0.20964,1009.7
3497,251.0,64,103,0.0508,0.22572,1009.9
3498,276.0,64,113,0.0505,0.22275,1010.2
3499,441.0,128,166,0.0503,0.23356,1010.7
3500,240.0,64,100,0.05,0.21883,1010.9
3501,194.0,64,85,0.05,0.23165,1011.1
3502,457.0,128,171,0.05,0.23298,1011.6
3503,396.0,128,155,0.05,0.23223,1012.0
3504,303.0,128,122,0.05,0.21909,1012.3
3505,103.0,32,53,0.05,0.19785,1012.4
3506,260.0,128,106,0.05,0.21243,1012.7
3507,277.0,128,113,0.05,0.2237,1012.9
3508,319.0,128,127,0.05,0.22006,1013.2
3509,318.0,128,126,0.05,0.21773,1013.5
3510,111.0,32,57,0.05,0.21926,1013.7
3511,427.0,128,161,0.05,0.21224,1014.2
3512,363.0,128,141,0.05,0.19506,1014.5
3513,296.0,128,119,0.05,0.21879,1014.9
3514,412.0,128,160,0.05,0.20219,1015.4
3515,311.0,128,124,0.05,0.22583,1015.9
3516,281.0,128,114,0.05,0.19019,1016.2
3517,539.0,256,199,0.05,0.19397,1016.7
3518,450.0,256,166,0.05,0.2034,1017.1
3519,162.0,64,74,0.05,0.20832,1017.3
3520,133.0,32,64,0.05,0.22965,1017.4
3521,522.0,256,194,0.05,0.24879,1017.9
3522,262.0,64,108,0.05,0.2697,1018.1
3523,218.0,128,90,0.05,0.28109,1018.3
3524,403.0,128,156,0.05,0.24139,1018.6
3525,224.0,64,94,0.05,0.24525,1018.9
3526,364.0,128,141,0.05,0.24292,1019.2
3527,157.0,64,72,0.05,0.21783,1019.4
3528,202.0,64,86,0.05,0.23937,1019.6
3529,263.0,64,107,0.05,0.23539,1019.9
3530,245.0,128,99,0.05,0.23255,1020.2
3531,484.0,256,179,0.05,0.23615,1020.7
3532,439.0,128,164,0.05,0.22887,1021.1
3533,162.0,64,73,0.05,0.22339,1021.2
3534,327.0,128,129,0.05,0.21092,1021.6
3535,136.0,32,65,0.05,0.25147,1021.7
3536,103.0,32,54,0.05,0.2199,1021.9
3537,172.0,32,78,0.05,0.22058,1022.2
3538,241.0,128,100,0.05,0.22815,1022.5
3539,272.0,128,109,0.05,0.21897,1022.8
3540,101.0,32,53,0.05,0.2162,1022.9
3541,179.0,64,80,0.05,0.22681,1023.1
3542,285.0,128,113,0.05,0.23791,1023.3
3543,443.0,256,164,0.05,0.19172,1023.7
3544,401.0,128,156,0.05,0.21609,1024.1
3545,217.0,64,92,0.05,0.212,1024.4
3546,264.0,128,105,0.05,0.22244,1024.7
3547,388.0,128,149,0.05,0.21894,1025.1
3548,75.0,16,44,0.05,0.22322,1025.2
3549,385.0,128,149,0.05,0.20108,1025.6
3550,201.0,64,86,0.05,0.19836,1025.9
3551,312.0,64,126,0.05,0.19683,1026.3
3552,295.0,64,119,0.05,0.22247,1026.5
3553,113.0,32,57,0.05,0.18716,1026.7
3554,341.0,128,135,0.05,0.19604,1027.0
3555,267.0,64,110,0.05,0.21989,1027.3
3556,174.0,64,77,0.05,0.20064,1027.5
3557,210.0,64,90,0.05,0.19903,1027.7
3558,406.0,128,155,0.05,0.257,1028.1
3559,301.0,128,119,0.05,0.27198,1028.4
3560,141.0,32,66,0.05,0.2648,1028.7
3561,237.0,64,101,0.05,0.25888,1028.9
3562,122.0,32,59,0.05,0.26541,1029.0
3563,197.0,64,86,0.05,0.25152,1029.3
3564,142.0,64,67,0.05,0.23739,1029.5
3565,188.0,64,83,0.05,0.24831,1029.7
3566,271.0,128,111,0.05,0.22584,1030.0
3567,382.0,128,147,0.05,0.23872,1030.4
3568,268.0,64,110,0.05,0.24816,1030.6
3569,516.0,256,192,0.05,0.22982,1031.2
3570,208.0,64,90,0.05,0.2295,1031.4
3571,223.0,32,96,0.05,0.22875,1031.7
3572,309.0,128,123,0.05,0.24402,1032.1
3573,184.0,64,82,0.05,0.25452,1032.3
3574,109.0,32,57,0.05,0.22689,1032.4
3575,162.0,64,74,0.05,0.22475,1032.6
3576,229.0,64,97,0.05,0.22536,1032.8
3577,184.0,64,81,0.05,0.21905,1033.0
3578,517.0,256,189,0.05,0.22603,1033.5
3579,375.0,128,146,0.05,0.20614,1033.8
3580,319.0,128,125,0.05,0.2065,1034.1
3581,259.0,64,108,0.05,0.24671,1034.3
3582,146.0,32,68,0.05,0.20614,1034.5
3583,571.0,128,211,0.05,0.22079,1035.0
3584,470.0,256,175,0.05,0.20677,1035.5
3585,236.0,64,100,0.05,0.21763,1035.7
3586,256.0,128,104,0.05,0.21178,1036.1
3587,241.0,64,100,0.05,0.23669,1036.4
3588,124.0,32,61,0.05,0.20764,1036.5
3589,190.0,64,83,0.05,0.22575,1036.9
3590,403.0,128,154,0.05,0.20716,1037.3
3591,295.0,128,118,0.05,0.20772,1037.7
3592,60.0,16,38,0.05,0.17301,1037.8
3593,77.0,32,44,0.05,0.21313,1037.9
3594,556.0,256,204,0.05,0.20003,1038.4
3595,255.0,64,107,0.05,0.26322,1038.6
3596,171.0,64,76,0.05,0.26092,1038.8
3597,83.0,16,47,0.05,0.27619,1038.9
3598,233.0,64,99,0.05,0.26625,1039.1
3599,222.0,64,95,0.05,0.23384,1039.3
3600,253.0,64,105,0.05,0.26122,1039.6
3601,169.0,64,76,0.05,0.25068,1039.7
3602,704.0,256,254,0.05,0.2259,1040.3
3603,147.0,32,69,0.05,0.26269,1040.5
3604,176.0,64,79,0.05,0.23945,1040.7
3605,613.0,256,222,0.05,0.23591,1041.2
3606,432.0,128,166,0.05,0.22921,1041.6
3607,161.0,32,74,0.05,0.21571,1041.8
3608,190.0,64,85,0.05,0.24559,1042.0
3609,389.0,128,150,0.05,0.24764,1042.6
3610,436.0,128,167,0.05,0.22753,1043.0
3611,288.0,128,115,0.05,0.24845,1043.3
3612,172.0,32,78,0.05,0.23282,1043.7
3613,257.0,128,105,0.05,0.22628,1043.9
3614,104.0,32,55,0.05,0.25588,1044.0
3615,240.0,64,99,0.05,0.23326,1044.3
3616,568.0,256,209,0.05,0.22387,1044.7
3617,401.0,128,155,0.05,0.21766,1045.1
3618,166.0,64,75,0.05,0.19037,1045.3
3619,177.0,64,77,0.05,0.21027,1045.5
3620,275.0,64,113,0.05,0.22427,1045.7
3621,607.0,256,221,0.05,0.21715,1046.2
3622,573.0,256,210,0.05,0.20717,1046.7
3623,196.0,64,86,0.05,0.23817,1046.9
3624,273.0,64,111,0.05,0.21131,1047.2
3625,464.0,128,176,0.05,0.22051,1047.8
3626,298.0,128,117,0.05,0.20089,1048.2
3627,411.0,128,156,0.05,0.21475,1048.6
3628,209.0,64,89,0.05,0.2694,1048.9
3629,469.0,128,176,0.05,0.25961,1049.4
3630,80.0,32,46,0.05,0.27822,1049.5
3631,312.0,64,126,0.05,0.24344,1049.8
3632,621.0,256,224,0.05,0.2643,1050.3
3633,191.0,64,84,0.05,0.24778,1050.4
3634,318.0,128,125,0.05,0.23791,1050.7
3635,344.0,128,137,0.05,0.24777,1051.1
3636,433.0,128,169,0.05,0.23883,1051.5
3637,187.0,64,83,0.05,0.23435,1051.7
3638,188.0,64,84,0.05,0.23963,1051.9
3639,39.0,8,31,0.05,0.25087,1052.0
3640,400.0,128,153,0.05,0.24376,1052.4
3641,237.0,64,101,0.05,0.23456,1052.7
3642,366.0,128,143,0.05,0.22729,1053.1
3643,375.0,128,144,0.05,0.22928,1053.5
3644,303.0,128,123,0.05,0.21871,1053.8
3645,108.0,32,56,0.05,0.26261,1053.9
3646,291.0,128,116,0.05,0.22113,1054.2
3647,389.0,128,150,0.05,0.21506,1054.7
3648,213.0,64,92,0.05,0.21161,1055.0
3649,426.0,128,162,0.05,0.21862,1055.4
